date,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock,market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,DOW JONES,chance,short,lifestyle,greed,food,financial,movie,nyse,ore,BUY AND HOLD,opportunity,health,selling,earnings,arts,culture,bubble,buy,trader,rare,earths,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,crash,transaction,garden,fond,train,labor,fun,environment,ring
2005-01-02,2,13,3,22,1,1,6,1,4,2,29,1,4,4,13,4,13,4,4,1,6,2,0,0,2,14,0,7,4,33,4,13,11,3,1,6,49,1,1,5,4,1,2,40,1,25,1,2,3,1,12,25,4,3,11,1,12,20,2,1,1,7,1,0,26,11,62,1,0,0,1,35,3,0,11,4,2,31,4,2,0,3,1,9,0,1,4,1,49,1,8,0,71,3,1,12,0,9,6,8,2,10
2005-01-09,2,14,3,25,1,1,6,0,4,2,29,1,5,3,13,4,13,4,4,1,5,2,0,0,2,16,0,6,4,34,4,13,12,2,1,5,50,1,1,5,4,1,2,41,1,23,1,2,3,1,11,26,3,3,12,2,12,24,2,0,1,7,1,0,27,12,59,1,0,0,1,34,3,1,11,5,2,30,5,2,0,4,2,9,0,1,3,1,44,1,7,0,69,4,1,12,0,8,5,8,3,10
2005-01-16,2,14,3,23,1,1,6,0,5,2,29,1,5,3,12,4,13,4,4,1,5,2,0,0,2,14,0,7,4,33,4,13,13,3,1,5,50,1,1,5,4,0,2,42,1,24,1,1,3,1,10,25,4,3,11,2,12,22,2,0,1,8,1,0,28,12,59,1,0,0,1,33,3,1,10,5,2,28,5,2,0,4,1,9,0,1,3,1,45,2,8,0,69,4,1,12,0,9,6,8,3,10
2005-01-23,2,16,2,23,1,1,6,1,5,2,30,1,5,3,13,4,12,4,4,1,5,2,0,0,1,14,0,6,4,32,4,12,12,2,2,6,48,1,1,6,4,0,2,43,1,24,1,2,3,1,10,26,4,3,10,2,12,24,3,1,1,8,1,0,27,12,55,1,0,0,1,33,2,1,11,5,2,28,4,1,0,4,2,10,0,1,4,1,44,2,8,0,67,4,1,12,0,10,6,9,3,11
2005-01-30,2,16,3,24,1,1,6,0,6,2,30,1,6,3,12,4,12,4,4,1,6,2,0,0,2,15,0,6,5,33,5,13,12,3,1,6,48,1,1,5,4,1,2,41,1,23,2,2,3,1,9,26,4,4,12,2,11,24,3,0,1,9,1,0,28,12,55,0,0,0,1,34,3,1,11,5,3,29,5,2,0,3,2,10,0,1,4,1,43,2,8,0,67,4,1,12,0,8,6,9,2,10
2005-02-06,3,14,3,27,1,1,6,0,6,2,28,1,6,3,12,4,13,4,4,1,7,2,0,0,2,14,0,6,5,32,4,14,13,3,2,6,49,1,1,6,4,0,2,39,1,22,1,2,3,1,11,25,4,3,11,2,12,26,2,0,1,8,1,0,27,11,55,1,0,0,1,32,2,1,11,6,3,28,4,2,0,4,2,10,0,1,4,1,43,2,7,0,64,3,1,13,0,8,6,9,2,10
2005-02-13,2,14,3,26,1,1,6,0,5,2,29,1,5,3,12,4,13,4,4,1,6,2,0,0,1,15,0,6,5,31,4,13,13,2,1,7,49,1,1,5,4,1,3,40,1,23,1,2,3,1,10,25,4,3,10,2,12,26,2,0,1,8,1,0,26,11,55,1,0,0,1,33,3,1,11,6,3,27,5,2,0,4,2,9,0,1,4,0,43,2,8,0,66,4,1,13,0,8,6,9,3,9
2005-02-20,2,14,2,22,1,1,6,0,5,2,30,1,6,3,12,4,13,4,4,1,6,2,0,0,2,15,0,6,5,31,4,13,12,3,1,5,49,1,1,5,4,1,2,40,1,22,1,2,3,1,10,25,4,3,12,2,11,24,2,0,1,8,1,0,26,13,57,1,0,0,1,32,2,1,10,6,2,27,5,2,0,4,2,9,0,1,4,1,43,2,8,0,66,4,1,12,0,8,6,9,2,10
2005-02-27,2,15,3,21,1,1,7,0,5,2,33,1,6,3,12,4,12,4,4,1,6,2,0,0,2,14,0,6,4,31,4,13,13,3,2,5,49,1,1,6,4,1,2,40,1,24,1,2,3,1,10,24,3,3,11,2,12,27,3,0,1,9,1,0,28,12,53,1,0,0,1,33,2,1,11,6,3,27,5,2,0,4,2,10,0,1,4,1,44,1,8,0,66,4,1,13,0,8,7,9,3,9
2005-03-06,2,15,3,22,1,1,7,0,5,2,30,1,5,3,12,4,13,4,5,1,5,2,0,0,2,15,0,6,4,33,4,13,13,3,1,5,50,1,1,5,4,0,2,42,1,23,1,2,3,1,11,25,4,3,10,2,12,27,3,0,1,9,1,0,27,13,53,1,0,0,1,31,2,1,11,6,3,26,5,2,0,4,2,9,0,1,4,1,43,1,7,0,67,4,1,14,0,8,6,9,3,10
